dataset,su,reg,threads,tau,median_ms,patterns,peak_MB
BIBLE,0.01,0.02,10,16,305,574,439
BIBLE,0.01,0.02,10,32,296,574,439
BIBLE,0.01,0.02,10,64,297,574,439
BIBLE,0.01,0.02,10,128,301,574,455
BIBLE,0.01,0.02,10,256,295,574,439
FIFA,0.04,0.05,10,16,25896,123,4938
FIFA,0.04,0.05,10,32,25593,123,4938
FIFA,0.04,0.05,10,64,25850,123,4938
FIFA,0.04,0.05,10,128,26447,123,4938
FIFA,0.04,0.05,10,256,26459,123,4938
LEVIATHAN,0.0015,0.01,10,16,32,240,87
LEVIATHAN,0.0015,0.01,10,32,35,240,71
LEVIATHAN,0.0015,0.01,10,64,34,240,71
LEVIATHAN,0.0015,0.01,10,128,34,240,71
LEVIATHAN,0.0015,0.01,10,256,33,240,71
C8T1S5I8N5K,2.0E-5,0.1,10,16,1362,461588,7322
C8T1S5I8N5K,2.0E-5,0.1,10,32,1393,461588,7321
C8T1S5I8N5K,2.0E-5,0.1,10,64,1486,461588,7318
C8T1S5I8N5K,2.0E-5,0.1,10,128,1479,461588,7303
C8T1S5I8N5K,2.0E-5,0.1,10,256,1514,461588,7305
