dataset,variant,median_ms,speedup_vs_seq,peak_MB
BIBLE,Seq_T1,1843,1.0,391
BIBLE,Static,855,2.16,439
BIBLE,Steal,938,1.96,455
BIBLE,RDLB_dense,296,6.23,455
BIBLE,RDLB_rawbuf,300,6.14,487
FIFA,Seq_T1,168149,1.0,4935
FIFA,Static,82845,2.03,4937
FIFA,Steal,63140,2.66,4939
FIFA,RDLB_dense,27311,6.16,4938
FIFA,RDLB_rawbuf,26621,6.32,4944
