dataset,threads,preprocess_ms,speedup,efficiency
BIBLE,1,32,1.0,1.0
BIBLE,2,19,1.684,0.842
BIBLE,4,13,2.462,0.615
BIBLE,8,10,3.2,0.4
BIBLE,10,10,3.2,0.32
KOSARAK,1,409,1.0,1.0
KOSARAK,2,247,1.656,0.828
KOSARAK,4,261,1.567,0.392
KOSARAK,8,217,1.885,0.236
KOSARAK,10,220,1.859,0.186
