dataset,size_pct,RHusp_seq_ms,Proposed_par_ms,gap
SYN,20,650,79,8.2
SYN,40,3056,141,21.7
SYN,60,7940,286,27.8
SYN,80,15626,695,22.5
SYN,100,27534,1788,15.4
KOSARAK,20,1416,113,12.5
KOSARAK,40,7298,545,13.4
KOSARAK,60,17834,1469,12.1
KOSARAK,80,76950,2799,27.5
KOSARAK,100,155285,4622,33.6
