dataset,threads,Proposed_ms,Proposed_Sp,AHUSP_ms,AHUSP_Sp
BIBLE,1,1054,1.0,2335,1.0
BIBLE,2,552,1.91,1208,1.93
BIBLE,4,294,3.59,640,3.65
BIBLE,8,205,5.14,429,5.44
BIBLE,10,176,5.99,383,6.1
LEVIATHAN,1,161,1.0,16555,1.0
LEVIATHAN,2,91,1.77,8399,1.97
LEVIATHAN,4,55,2.93,4403,3.76
LEVIATHAN,8,35,4.6,3194,5.18
LEVIATHAN,10,31,5.19,2782,5.95
SIGN,1,38,1.0,4830,1.0
SIGN,2,24,1.58,2385,2.03
SIGN,4,16,2.38,1203,4.01
SIGN,8,14,2.71,830,5.82
SIGN,10,11,3.45,728,6.63
